EmployeeID,Name,Department,Age,Salary,ExperienceYears
1,Manoj,IT,55.0,123754.0,20.0
2,Sneha,Operations,55.0,23712.0,4.0
3,Pooja,IT,21.0,21367.0,5.0
4,Vikram,IT,42.0,126493.0,21.0
5,Manoj,Operations,49.0,127317.0,17.0
6,Neha,Sales,28.0,135142.0,13.0
7,Rajesh,IT,31.0,111736.0,9.0
8,Manoj,Operations,57.0,71924.0,12.0
9,Pooja,Marketing,34.0,-4302.0,30.0
10,Vikram,Finance,50.0,109152.0,29.0
11,Sneha,Finance,55.0,47723.0,2.0
12,Pooja,IT,41.0,146969.0,29.0
13,Pooja,Sales,57.0,123110.0,5.0
14,Rajesh,Sales,25.0,120494.0,28.0
15,Anita,Marketing,39.0,29108.0,7.0
16,Vikram,IT,34.0,97714.0,32.0
17,Priya,Finance,46.0,55643.0,16.0
18,Pooja,Sales,24.0,51324.0,10.0
19,Anita,IT,45.0,123896.0,12.0
20,Priya,Sales,45.0,103360.0,10.0
21,Vikram,Operations,38.0,130896.0,30.0
22,Amit,Sales,28.0,28927.0,27.0
23,Neha,Finance,59.0,113680.0,5.0
24,Anita,HR,34.0,116546.0,15.0
25,Kiran,Marketing,52.0,-3530.0,3.0
26,Amit,Marketing,58.0,99973.0,34.0
27,Neha,Finance,53.0,-1767.0,25.0
28,Rajesh,Sales,43.0,129834.0,11.0
29,Manoj,IT,35.0,125314.0,10.0
30,Sneha,Sales,53.0,96743.0,24.0
31,Kiran,Finance,45.0,141805.0,17.0
32,Rajesh,Marketing,37.0,80233.0,18.0
33,Vikram,Sales,53.0,45537.0,21.0
34,Rajesh,Marketing,22.0,121293.0,17.0
35,Manoj,IT,34.0,97576.0,25.0
36,Vikram,Marketing,40.53125,127522.0,5.0
37,Kiran,Marketing,26.0,42612.0,3.0
38,Manoj,HR,26.0,113977.0,28.0
39,Priya,HR,23.0,26471.0,33.0
40,Sneha,Operations,27.0,-1123.0,16.0
41,Kiran,HR,28.0,148449.0,15.0
42,Priya,Marketing,35.0,128997.0,1.0
43,Neha,Finance,49.0,112059.0,33.0
44,Kiran,Marketing,53.0,51348.0,7.0
45,Neha,Finance,50.0,84732.0,12.0
46,Vikram,Finance,59.0,21177.0,7.0
47,Priya,HR,47.0,24760.0,29.0
48,Sneha,Sales,40.53125,52779.0,31.0
49,Manoj,IT,49.0,41636.0,29.0
50,Pooja,HR,58.0,101889.0,0.0
51,Rajesh,HR,53.0,73551.0,16.0
52,Amit,Sales,57.0,31556.0,19.0
53,Sneha,IT,47.0,47598.0,23.0
54,Priya,Marketing,53.0,31563.0,21.0
55,Pooja,Operations,24.0,66819.0,28.0
56,Sneha,Operations,42.0,129326.0,21.0
57,Priya,Marketing,22.0,93770.0,8.0
58,Anita,HR,30.0,111055.0,9.0
59,Anita,IT,25.0,46966.0,27.0
60,Neha,HR,30.0,140133.0,27.0
61,Sneha,Finance,53.0,101709.0,20.0
62,Anita,HR,58.0,79889.0,23.0
63,Priya,HR,33.0,46987.0,1.0
64,Neha,Marketing,51.0,98714.0,7.0
65,Priya,Marketing,40.53125,124874.0,26.0
66,Neha,Marketing,44.0,78348.0,21.0
67,Sneha,Operations,35.0,44596.0,21.0
68,Pooja,Finance,49.0,53174.0,28.0
69,Manoj,Marketing,28.0,84106.0,21.0
70,Kiran,IT,25.0,127510.0,12.0
71,Pooja,Operations,40.53125,21.0,9.0
72,Vikram,Sales,24.0,79182.0,8.0
73,Priya,IT,32.0,113300.0,26.0
74,Vikram,IT,22.0,107163.0,33.0
75,Pooja,Marketing,47.0,59310.0,0.0
76,Neha,Sales,51.0,76088.0,31.0
77,Kiran,Sales,56.0,148803.0,24.0
78,Kiran,Operations,56.0,21.0,28.0
79,Amit,Sales,46.0,56914.0,6.0
80,Kiran,Finance,47.0,21.0,2.0
81,Manoj,Marketing,25.0,65379.0,19.0
82,Kiran,Sales,40.0,98612.0,19.0
83,Pooja,Operations,31.0,-4774.0,29.0
84,Amit,Finance,30.0,147445.0,34.0
85,Pooja,HR,40.53125,57650.0,34.0
86,Pooja,HR,26.0,66881.0,26.0
87,Rajesh,Finance,28.0,66413.0,25.0
88,Amit,Operations,43.0,26012.0,13.0
89,Pooja,Finance,46.0,70115.0,16.0
90,Rajesh,Marketing,32.0,27151.0,17.0
91,Rajesh,Marketing,46.0,77716.0,28.0
92,Amit,HR,33.0,113747.0,19.0
93,Vikram,Sales,38.0,112653.0,26.0
94,Neha,Operations,45.0,56378.0,17.0
95,Manoj,HR,53.0,21.0,3.0
96,Neha,Sales,32.0,92430.0,0.0
97,Kiran,Sales,56.0,33467.0,0.0
98,Manoj,Marketing,24.0,51010.0,25.0
99,Kiran,IT,25.0,148647.0,19.0
100,Pooja,IT,57.0,141999.0,22.0
101,Priya,Finance,28.0,134793.0,9.0
102,Amit,Marketing,48.0,74691.0,21.0
103,Manoj,Sales,51.0,84157.0,4.0
104,Manoj,Operations,29.0,128177.0,0.0
105,Pooja,IT,49.0,32289.0,21.0
106,Vikram,Sales,34.0,64976.0,21.0
107,Rajesh,IT,42.0,63596.0,33.0
108,Pooja,IT,31.0,43171.0,28.0
109,Anita,IT,43.0,120441.0,3.0
110,Rajesh,Operations,21.0,146296.0,4.0
111,Amit,Marketing,57.0,106365.0,21.0
112,Rajesh,Operations,41.0,138218.0,20.0
113,Vikram,HR,46.0,119590.0,34.0
114,Rajesh,Sales,56.0,134014.0,11.0
115,Amit,Marketing,43.0,-4699.0,25.0
116,Vikram,Marketing,21.0,21.0,18.0
117,Neha,Marketing,35.0,49734.0,6.0
118,Manoj,Marketing,41.0,92588.0,6.0
119,Manoj,Operations,29.0,83646.0,25.0
120,Kiran,Marketing,29.0,23654.0,4.0
121,Neha,Finance,30.0,109022.0,20.0
122,Neha,Sales,46.0,21.0,13.0
123,Rajesh,Marketing,55.0,68368.0,3.0
124,Manoj,Sales,45.0,110025.0,22.0
125,Amit,Finance,46.0,94172.0,19.0
126,Sneha,Finance,31.0,26441.0,14.0
127,Sneha,Sales,58.0,139735.0,28.0
128,Vikram,IT,22.0,44611.0,7.0
129,Manoj,HR,27.0,139891.0,18.0
130,Manoj,IT,38.0,127971.0,27.0
131,Sneha,IT,47.0,32149.0,26.0
132,Manoj,Operations,54.0,120102.0,3.0
133,Rajesh,IT,47.0,79189.0,14.0
134,Anita,Marketing,37.0,127904.0,21.0
135,Priya,Operations,44.0,41675.0,0.0
136,Neha,Operations,45.0,91031.0,2.0
137,Kiran,Finance,27.0,62668.0,23.0
138,Vikram,IT,26.0,33673.0,26.0
139,Anita,Finance,44.0,149582.0,33.0
140,Sneha,Sales,53.0,96666.0,28.0
141,Neha,HR,49.0,108204.0,23.0
142,Manoj,Operations,42.0,100758.0,23.0
143,Kiran,Sales,46.0,85429.0,3.0
144,Manoj,Sales,48.0,43669.0,2.0
145,Amit,Marketing,41.0,54068.0,33.0
146,Amit,HR,27.0,108789.0,22.0
147,Kiran,Sales,37.0,29435.0,22.0
148,Kiran,Sales,40.0,114088.0,4.0
149,Sneha,HR,40.0,72249.0,30.0
