EmployeeID,Name,Department,Age,Salary,ExperienceYears
1,Manoj,IT,55,-123754,20
2,Sneha,Operations,55,23712,4
3,Pooja,IT,21,-21367,5
4,Vikram,IT,42,126493,21
5,Manoj,Operations,49,127317,17
6,Neha,Sales,28,135142,13
7,Rajesh,IT,31,111736,9
8,Manoj,Operations,57,71924,12
9,Pooja,Marketing,34,-4302,30
10,Vikram,Finance,50,109152,29
11,Sneha,Finance,55,47723,2
12,Pooja,IT,41,146969,29
13,Pooja,Sales,57,123110,5
14,Rajesh,Sales,25,120494,28
15,Anita,Marketing,39,29108,7
16,Vikram,IT,34,97714,32
17,Priya,Finance,46,55643,16
18,Pooja,Sales,24,51324,10
19,Anita,IT,45,123896,12
20,Priya,Sales,45,103360,10
21,Vikram,Operations,38,130896,30
22,Amit,Sales,28,28927,27
23,Neha,Finance,59,113680,5
24,Anita,HR,34,116546,15
25,Kiran,Marketing,52,-3530,3
26,Amit,Marketing,58,99973,34
27,Neha,Finance,53,-1767,25
28,Rajesh,Sales,43,129834,11
29,Manoj,IT,35,125314,10
30,Sneha,Sales,53,96743,24
31,Kiran,Finance,45,141805,17
32,Rajesh,Marketing,37,80233,18
33,Vikram,Sales,53,45537,
34,Rajesh,Marketing,22,121293,17
35,Manoj,IT,34,97576,25
36,Vikram,Marketing,,127522,5
37,Kiran,Marketing,26,42612,3
38,Manoj,HR,26,113977,28
39,Priya,HR,23,26471,33
40,Sneha,Operations,27,-1123,16
41,Kiran,HR,28,148449,15
42,Priya,Marketing,35,128997,1
43,Neha,Finance,49,112059,33
44,Kiran,Marketing,53,51348,7
45,Neha,Finance,50,84732,12
46,Vikram,Finance,59,21177,7
47,Priya,HR,47,24760,29
48,Sneha,Sales,,52779,31
49,Manoj,IT,49,41636,29
50,Pooja,HR,58,101889,0
51,Rajesh,HR,53,73551,16
52,Amit,Sales,57,31556,19
53,Sneha,IT,47,47598,23
54,Priya,Marketing,53,31563,21
55,Pooja,Operations,24,66819,28
56,Sneha,Operations,42,129326,21
57,Priya,Marketing,22,93770,8
58,Anita,HR,30,111055,9
59,Anita,IT,25,46966,27
60,Neha,HR,30,140133,27
61,Sneha,Finance,53,101709,20
62,Anita,HR,58,79889,23
63,Priya,HR,33,46987,1
64,Neha,Marketing,51,98714,7
